time_bucket,OFI1,mid_price_start,mid_price_end,event_count,symbol,return,OFI1_normalized
2024-10-21 11:54:15,-56.0,233.70499999999998,233.70499999999998,6,AAPL,0.0,-9.333333333333334
2024-10-21 11:54:30,-401.0,233.70499999999998,233.72,10,AAPL,6.418347917258593e-05,-40.1
2024-10-21 11:54:45,141.0,233.72,233.70499999999998,11,AAPL,-6.417935991787083e-05,12.818181818181818
2024-10-21 11:55:00,0.0,233.70499999999998,233.70499999999998,5,AAPL,0.0,0.0
2024-10-21 11:55:15,-200.0,233.70499999999998,233.7,4,AAPL,-2.1394493057491637e-05,-50.0
2024-10-21 11:55:30,116.0,233.7,233.645,22,AAPL,-0.00023534445870765364,5.2727272727272725
2024-10-21 11:55:45,-663.0,233.64,233.655,18,AAPL,6.420133538775907e-05,-36.833333333333336
2024-10-21 11:56:00,236.0,233.655,233.66,9,AAPL,2.1399071280292503e-05,26.22222222222222
2024-10-21 11:56:15,37.0,233.66,233.66500000000002,15,AAPL,2.139861336991622e-05,2.466666666666667
2024-10-21 11:56:30,-301.0,233.66500000000002,233.66500000000002,6,AAPL,0.0,-50.166666666666664
2024-10-21 11:56:45,0.0,233.66500000000002,233.66500000000002,6,AAPL,0.0,0.0
2024-10-21 11:57:00,-300.0,233.65,233.70999999999998,10,AAPL,0.0002567943505242809,-30.0
2024-10-21 11:57:15,357.0,233.70999999999998,233.63,37,AAPL,-0.0003423045654871171,9.64864864864865
2024-10-21 11:57:30,-499.0,233.63,233.695,20,AAPL,0.0002782176946454218,-24.95
2024-10-21 11:57:45,0.0,233.695,233.695,17,AAPL,0.0,0.0
2024-10-21 11:58:00,0.0,233.695,233.695,11,AAPL,0.0,0.0
2024-10-21 11:58:15,65.0,233.695,233.695,16,AAPL,0.0,4.0625
2024-10-21 11:58:30,0.0,233.695,233.695,6,AAPL,0.0,0.0
2024-10-21 11:58:45,212.0,233.695,233.71,57,AAPL,6.4186225636087e-05,3.719298245614035
2024-10-21 11:59:00,0.0,233.71,233.71,23,AAPL,0.0,0.0
2024-10-21 11:59:15,0.0,233.71,233.71,17,AAPL,0.0,0.0
2024-10-21 11:59:30,76.0,233.71,233.715,17,AAPL,2.1394035342847673e-05,4.470588235294118
2024-10-21 11:59:45,0.0,233.715,233.715,12,AAPL,0.0,0.0
2024-10-21 12:00:00,-159.0,233.715,233.655,49,AAPL,-0.0002567229317759212,-3.2448979591836733
